"Street/Name","stationcode","Zipcode","Invited","Turnout","Turnout percentage","NA"
"Dorpshuis de Molenwiek","9","9644 VL","1349","587",0.435137138621201,"47 9"
"Dorpshuis Borgercompagnie","10","9631 TN","353","227",0.643059490084986,"47 10"
"Cultuurcentrum van Beresteijn","11","9641 AD","0","537",Inf,"47 11"
"Waterschap Hunze en Aa's","12","9641 PJ","0","366",Inf,"47 12"
"Magaretha Hardenberg Cultuurcentrum","13","9648 CW","0","122",Inf,"47 13"
"Mobiel Stembureau","14","","0","24",Inf,"47 14"
"Cultuurcentrum van Beresteijn","15","9641 AD","0","691",Inf,"47 15"
"Waterschap Hunze en Aa's","16","9641 PJ","0","454",Inf,"47 16"
"Magaretha Hardenberg Cultuurcentrum","17","9648 CW","0","240",Inf,"47 17"
"Mobiel stembureau","18","","0","50",Inf,"47 18"
"Nienoordkapel","1","9351 AN","1041","409",0.392891450528338,"1969 1"
"Gemeentehuis Leek","2","9351 BJ","1014","366",0.36094674556213,"1969 2"
"Dienstencentrum De Schutse","3","9351 KP","1120","603",0.538392857142857,"1969 3"
"Cazemier Boerderij","4","9356 AT","1093","726",0.664226898444648,"1969 4"
"Novatec","5","9356 AS","1080","342",0.316666666666667,"1969 5"
"Het Anker","6","9354 AR","939","464",0.494142705005325,"1969 6"
"Mfc De Molenstreek","7","9354 AG","1123","584",0.520035618878005,"1969 7"
"Pannenkoekenburcht Nienoord","8","9351 PG","1061","473",0.445805843543827,"1969 8"
"MCO De Gaveborg","9","9828 RC","568","353",0.621478873239437,"1969 9"
"Het Bolwerk","10","9812 PL","280","220",0.785714285714286,"1969 10"
"Sportcentrum Leek","11","9351 NV","1161","663",0.571059431524548,"1969 11"
"Sportpark Oostindie","12","9351 XZ","1103","689",0.624660018132366,"1969 12"
"Kerk De Hoeksteen","13","9351 KA","1106","496",0.448462929475588,"1969 13"
"De Bibliotheek Leek","14","9351 HC","1065","513",0.48169014084507,"1969 14"
"Sportcentrum Leek 2","15","9351 NK","1202","471",0.391846921797005,"1969 15"
"Gemeentehuis Zuidhorn","16","9801 AJ","1307","991",0.758224942616679,"1969 16"
"Dorpshuis Dörpsstee","17","9804 RL","1140","650",0.570175438596491,"1969 17"
"Gastkerk","18","9801 AG","1266","341",0.269352290679305,"1969 18"
"Kerk De Rank","19","9801 AZ","1408","467",0.331676136363636,"1969 19"
"Sporthal De Bokkediek","20","9843 BV","1127","730",0.64773735581189,"1969 20"
"Kerk Grijpskerk-Niezijl","21","9843 AA","1036","548",0.528957528957529,"1969 21"
"'t Bartoleshûs","22","9845 AK","419","186",0.443914081145585,"1969 22"
"Dorpshuis De Wending","23","9844 PE","276","129",0.467391304347826,"1969 23"
"Dorpshuis Soltketen","24","9881 PA","438","274",0.625570776255708,"1969 24"
"Dorpshuis 't Schanshuus","25","9842 PE","370","259",0.7,"1969 25"
"De Meeden","26","9831 RD","937","585",0.624332977588047,"1969 26"
"'t Hoge Hof","27","9831 RZ","849","473",0.557126030624264,"1969 27"
"Dorpshuis Den Ham","28","9833 PB","258","139",0.538759689922481,"1969 28"
"Dorpshuis Hornhuis","29","9832 PD","353","212",0.60056657223796,"1969 29"
"Kerk De Zaaier","30","9883 PS","1068","641",0.600187265917603,"1969 30"
"Dorpshuis Eisseshof","31","9884 PC","202","142",0.702970297029703,"1969 31"
"Dorpshuis Heralmahuus","32","9886 PG","134","80",0.597014925373134,"1969 32"
"Dorpshuis De Vrijwilliger","33","9885 PC","158","108",0.683544303797468,"1969 33"
"Steak- en Partyhouse André Dokter","34","9805 TD","1240","816",0.658064516129032,"1969 34"
"Cultureel Centrum Zuidhorn","35","9801 CG","1298","920",0.708782742681048,"1969 35"
"Gemeentehuis Grootegast","36","9861 AC","1003","703",0.700897308075773,"1969 36"
"Dorpshuis 't Spectrum","37","9862 TH","515","313",0.607766990291262,"1969 37"
"Dorpshuis 't Kompas","38","9866 AP","711","434",0.610407876230661,"1969 38"
"Gemeentewerf Grootegast","39","9861 GK","982","237",0.241344195519348,"1969 39"
"Sporthal De Leegens","40","9863 PE","906","416",0.45916114790287,"1969 40"
"Dorpshuis 't Hörnhuus","41","9864 PL","552","288",0.521739130434783,"1969 41"
"Mfc De Veste 1","42","9865 TE","804","517",0.643034825870647,"1969 42"
"Mfc De Veste 2","43","9865 TE","856","518",0.605140186915888,"1969 43"
"Gebouw Ons Centrum Oldekerk","44","9821 PA","1032","543",0.526162790697674,"1969 44"
"Dorpshuis De Rotonde","45","9822 AA","1270","792",0.623622047244095,"1969 45"
"Gemeentehuis Marum","46","9363 BA","1315","787",0.598479087452471,"1969 46"
"Gebouw De Wieken","47","9365 PS","906","430",0.474613686534216,"1969 47"
"Gebouw De Weme","48","9824 PH","908","345",0.379955947136564,"1969 48"
"Ons Centrum 2","49","9363 BX","1238","198",0.159935379644588,"1969 49"
"Dorpshuis Op de Welle","50","9367 PX","1191","527",0.442485306465155,"1969 50"
"Dorpshuis Jonkersvaart","51","9366 TA","437","233",0.533180778032037,"1969 51"
"Gebouw Oomkegast","52","9362 RC","712","413",0.580056179775281,"1969 52"
"Gebouw Ons Centrum Marum","53","9363 AD","1122","429",0.382352941176471,"1969 53"
"Dorpshuis Schleurholtshuus","54","9891 AB","900","484",0.537777777777778,"1969 54"
"De Doorrit","55","9893 PC","373","293",0.785522788203753,"1969 55"
"Sporthal De Holten","56","9363 EH","1119","557",0.497765862377122,"1969 56"
"Kerk De Morgenster","57","9861 ES","911","384",0.421514818880351,"1969 57"
"de Roomsterborgh","58","9351 TC","1122","462",0.411764705882353,"1969 58"
"Gemeentehuis Leek 14 maart","101","9351BJ","0","391",Inf,"1969 101"
"Gemeentehuis Zuidhorn 14 maart","102","9801AJ","0","466",Inf,"1969 102"
"Gemeentehuis Grootegast 14 maart","103","9861AC","0","192",Inf,"1969 103"
"Gemeentehuis Marum 14 maart","104","9363BA","0","259",Inf,"1969 104"
"Gemeentehuis Leek 15 maart","201","9351BJ","0","532",Inf,"1969 201"
"Gemeentehuis Zuidhorn 15 maart","202","9801AJ","0","570",Inf,"1969 202"
"Gemeentehuis Grootegast 15 maart","203","9861AC","0","336",Inf,"1969 203"
"Gemeentehuis Marum 15 maart","204","9363BA","0","425",Inf,"1969 204"
"Buitenpost, Raadzaal Gemeentehuis 16 maart","1","9285 NH","826","512",0.619854721549637,"59 1"
"Buitenpost, pand voormalige Rabobank 16 maart","2","9285 SN","1883","721",0.382899628252788,"59 2"
"Buitenpost, Fonteinkerk 16 maart","3","9285 VG","2113","1052",0.497870326549929,"59 3"
"Surhuisterveen, CGKV De Regenboog 16 maart","4","9231 EC","1473","532",0.361167684996606,"59 4"
"Surhuisterveen, It Mennohûs 16 maart","5","9231 AS","1772","520",0.293453724604966,"59 5"
"Surhuisterveen, Zalencentrum De Lantearne 16 maart","6","9231 CA","1646","902",0.547995139732685,"59 6"
"Harkema, Sporthal De Fûgelkamp 16 maart","7","9281 MA","1594","704",0.441656210790464,"59 7"
"Harkema, Clubhuis 16 maart","8","9281 RD","1781","717",0.402582818641213,"59 8"
"Kootstertille, MFA Tillehûs 16 maart","9","9288 AM","1908","806",0.422431865828092,"59 9"
"Twijzelerheide, Dorpshuis De Jister 16 maart","10","9287 LC","1406","635",0.451635846372688,"59 10"
"Drogeham, De Doarpskeamer 16 maart","11","9289 JL","1343","812",0.604616530156366,"59 11"
"Surhuizum, MFC De Delfeart 16 maart","12","9283 TR","1011","557",0.550939663699308,"59 12"
"Augustinusga, Seniorencomplex Nij Stiensgea 16 maart","13","9284 TL","962","485",0.504158004158004,"59 13"
"Boelenslaan, Dorpshuis De Smoutte 16 maart","14","9233 KL","1053","480",0.455840455840456,"59 14"
"Gerkesklooster, Dorpshuis Rehoboth 16 maart","15","9873 RE","846","450",0.531914893617021,"59 15"
"Twijzel, Dorpshuis De Bining 16 maart","16","9286 EP","860","529",0.615116279069767,"59 16"
"Buitenpost, Raadzaal Gemeentehuis 14 maart","17","9285 NH","0","266",Inf,"59 17"
"Surhuisterveen, Zalencentrum De Lantearne 14 maart","18","9231 CA","0","252",Inf,"59 18"
"Buitenpost, Raadzaal Gemeentehuis 15 maart","19","9285 NH","0","391",Inf,"59 19"
"Surhuisterveen, Zalencentrum De Lantearne 15 maart","20","9231 CA","0","463",Inf,"59 20"
"Mobiel Stembureau Stemtruck","21","9231 CG","0","50",Inf,"59 21"
"Ballum","1","9162 EA","256","207",0.80859375,"60 1"
"Buren","2","9164 JA","591","412",0.697123519458545,"60 2"
"Hollum","3","9161 CC","1073","708",0.659832246039143,"60 3"
"Nes","4","9163 GE","1034","609",0.588974854932302,"60 4"
"Ballum vroegstembureau 14 maart","100","9162 EA","50","88",1.76,"60 100"
"Ballum vroegstembureau 15 maart","200","9162 EA","50","135",2.7,"60 200"
"Gemeentehuis","1","9104 BR","1254","715",0.570175438596491,"1891 1"
"Doopsgezinde Kerk Damwâld","2","9104 GM","1714","757",0.441656942823804,"1891 2"
"Dorpshuis De Nije Warf","3","9113 PA","1468","856",0.583106267029973,"1891 3"
"Nij Tjaerda","4","9104 KA","1472","692",0.470108695652174,"1891 4"
"MFC  De Beijer","5","9105 KG","903","513",0.568106312292359,"1891 5"
"Herberge De Trochreed","6","9067 DM","152","109",0.717105263157895,"1891 6"
"Dorpshuis  De Pipegael","7","9108 NE","1151","656",0.569939183318853,"1891 7"
"Kerkelijk Centrum De Mienskip","8","9269 SW","1728","838",0.484953703703704,"1891 8"
"Kantine SC Veenwouden","9","9269 NB","1221","296",0.242424242424242,"1891 9"
"Lokaal Gemeenschap van Christus Fogelsang","10","9271 GB","1355","436",0.321771217712177,"1891 10"
"Lokaal Chr.Geref. kerk","11","9271 CH","1591","630",0.395977372721559,"1891 11"
"Lokaal De Ferbiningstsjerke","12","9271 BP","1174","532",0.453151618398637,"1891 12"
"Gemeentehuis 14 maart","13","9104 BR","0","239",Inf,"1891 13"
"Gemeentehuis 15 maart","14","9104 BR","0","363",Inf,"1891 14"
"Kerkelijk Centrum De Mienskip 14 maart","15","9269 SW","0","186",Inf,"1891 15"
"Kerkelijk Centrum De Mienskip 15 maart","16","9269 SW","0","294",Inf,"1891 16"
"Lokaal De Ferbiningstsjerke 14 maart","17","9271 BP","0","134",Inf,"1891 17"
"Lokaal De Ferbiningstsjerke 15 maart","18","9271 BP","0","264",Inf,"1891 18"
"Gemeentehuis","1","8501 AA","1857","761",0.409800753904146,"1940 1"
"Vrije Evangelische Gemeente De Brug","2","8501 EV","1506","512",0.339973439575033,"1940 2"
"Party- en Zalencentrum 't Haske","3","8501 BA","1367","682",0.498902706656913,"1940 3"
"Sporthal De Stuit","4","8501 NC","1440","1058",0.734722222222222,"1940 4"
"De Oerdracht","5","8501 NE","1616","907",0.561262376237624,"1940 5"
"De Brede School","6","8501 HL","1597","862",0.539762053850971,"1940 6"
"Woon- zorgcomplex De Werf","7","8501 BZ","1523","463",0.304005252790545,"1940 7"
"Doarpshûs","8","8461 LD","891","498",0.558922558922559,"1940 8"
"De Rank","9","8464 NH","1369","738",0.539079620160701,"1940 9"
"MFS It Heechein","10","8542 AB","288","183",0.635416666666667,"1940 10"
"Dorpshuis Trefpunt","11","8506 BH","523","296",0.565965583173996,"1940 11"
"Kulturhûs","12","8465 RC","1499","908",0.605737158105404,"1940 12"
"Dorpshuis De Sethage","13","8467 SK","304","228",0.75,"1940 13"
"Doarpshûs De Stjelp","14","8523 NW","429","245",0.571095571095571,"1940 14"
"De Hoekstien","15","8525 EL","963","536",0.556593977154725,"1940 15"
"Zorgcentrum Doniahiem, Wijkcentrum","16","8521 JT","1395","549",0.393548387096774,"1940 16"
"Zalencentrum Sint Nyk","17","8521 KA","1352","617",0.456360946745562,"1940 17"
"Doarpshûs 't Spantsje","18","8522 ME","290","193",0.66551724137931,"1940 18"
"Dorpshuis De Hichte","20","8513 CM","516","332",0.643410852713178,"1940 20"
"Verenigingsgebouw TV De Skarslach","21","8517 HZ","629","327",0.519872813990461,"1940 21"
"De Klokkenstoel","22","8511 AE","215","161",0.748837209302326,"1940 22"
"Dorpshuis De Buorkerij","23","8493 LC","642","382",0.595015576323987,"1940 23"
"Wijkgebouw Us Haven","24","8531 JM","1075","388",0.36093023255814,"1940 24"
"Verenigingsgebouw De Zandbanken","25","8531 LX","1085","548",0.505069124423963,"1940 25"
"Buurthuis Sterrehuis","26","8531 MV","1134","725",0.639329805996473,"1940 26"
"SCC De Hege Fonnen","27","8531 MV","1111","507",0.456345634563456,"1940 27"
"Dienstencentrum Senioren","28","8531 GM","1126","435",0.386323268206039,"1940 28"
"MFA De Steiger","29","8531 BW","1332","539",0.404654654654655,"1940 29"
"Kerkgebouw Baptistengemeente","30","8531 NZ","1600","545",0.340625,"1940 30"
"Café De Jister","31","8536 TS","900","409",0.454444444444444,"1940 31"
"SCC De Pomp","32","8538 RB","508","297",0.584645669291339,"1940 32"
"Dorpshuis De Brêge","33","8539 SH","1183","649",0.548605240912933,"1940 33"
"Gaasterlânhûs","34","8561 BC","1064","582",0.546992481203007,"1940 34"
"Zorgcentrum Talma Hiem, De Cirkel","35","8561 DD","1123","406",0.36153161175423,"1940 35"
"Zalencentrum De Treemter","36","8561 BK","1037","408",0.39344262295082,"1940 36"
"Dorpshuis Irene","37","8563 AJ","524","317",0.604961832061069,"1940 37"
"Doarpshûs De Bining","38","8565 GD","315","211",0.66984126984127,"1940 38"
"Doarpshûs Nijemardum","39","8566 JH","452","292",0.646017699115044,"1940 39"
"MFC It Klif","40","8567 JN","1107","714",0.644986449864499,"1940 40"
"MFC De Gearte","41","8574 SZ","1077","551",0.511606313834726,"1940 41"
"MFC De Skeakel","42","8582 KX","254","171",0.673228346456693,"1940 42"
"It Lokaal","43","8581 KB","288","191",0.663194444444444,"1940 43"
"Ons Gebouw","44","8571 RH","500","358",0.716,"1940 44"
"SCC De Poarte","45","8556 AA","596","346",0.580536912751678,"1940 45"
"Party- en Zalencentrum 't Haske (maandag)","101","8501 BA","0","496",Inf,"1940 101"
"Zalencentrum Sint Nyk (maandag)","102","8521 KA","0","144",Inf,"1940 102"
"SCC De Hege Fonnen (maandag)","103","8531 MV","0","365",Inf,"1940 103"
"Gaasterlânhûs (maandag)","104","8561 BC","0","223",Inf,"1940 104"
"Party- en Zalencentrum 't Haske (dinsdag)","105","8501 BA","0","581",Inf,"1940 105"
"Zalencentrum Sint Nyk (dinsdag)","106","8521 KA","0","243",Inf,"1940 106"
"SCC De Hege Fonnen (dinsdag)","107","8531 MV","0","519",Inf,"1940 107"
"Gaasterlânhûs (dinsdag)","108","8561 BC","0","344",Inf,"1940 108"
"Parkeerplein Stadhuis","1","8861 AP","1350","602",0.445925925925926,"72 1"
"Grote Kerk","2","8861 ES","1631","662",0.405885959534028,"72 2"
"Scholengemeenschap Simon Vestdijk","3","8862 TA","1384","466",0.336705202312139,"72 3"
"MFC Het Vierkant","4","8862 BB","1892","665",0.351479915433404,"72 4"
"CBS Prins Johan Friso","5","8862 ZA","1699","612",0.360211889346675,"72 5"
"Dorpshuis De Spil","6","8872 NR","509","285",0.55992141453831,"72 6"
"Stedelijke Muziekvereniging  Harlingen","7","8861 AE","1447","727",0.502418797512094,"72 7"
"ZMVV Zeerobben","8","8862 AJ","1106","467",0.422242314647378,"72 8"
"Dorpshuis de Bijekoer","9","8857 BT","389","221",0.568123393316195,"72 9"
"Gymzaal OBS Noorderlicht","10","8862 WC","1310","500",0.381679389312977,"72 10"
"Stationsrestauratie Harlingen","11","8861 GA","0","122",Inf,"72 11"
"De Spiker","12","8861 VD","96","24",0.25,"72 12"
"Wooncentrum Almenum","13","8861 JH","167","85",0.508982035928144,"72 13"
"Parkeerplein Stadhuis","15","8861 AP","0","314",Inf,"72 15"
"MFC Het Vierkant","16","8862 BB","0","281",Inf,"72 16"
"Parkeerplein Stadhuis","17","8861 AP","0","407",Inf,"72 17"
"MFC Het Vierkant","18","8862 BB","0","396",Inf,"72 18"
"Gemeentehuis","1","8441 ES","1613","1001",0.620582765034098,"74 1"
"Speelgoedbank Heerenveen","2","8441 BX","1349","275",0.203854707190511,"74 2"
"OBS van Maasdijkschool","3","8441 CP","1263","552",0.437054631828979,"74 3"
"Gymzaal OBS De Optimist","4","8447 BS","1292","532",0.411764705882353,"74 4"
"Gymzaal OBS De Optimist","5","8447 BS","1343","601",0.447505584512286,"74 5"
"Heerenhage","6","8446 DC","1036","331",0.31949806949807,"74 6"
"Wijkcentrum de As","7","8446 SC","1424","675",0.474016853932584,"74 7"
"De Rinkelbom","8","8446 KS","1251","704",0.562749800159872,"74 8"
"Gymzaal OBS Het Vogelnest","10","8446 HX","1152","453",0.393229166666667,"74 10"
"Hotel Heidehof","11","8445 SR","1349","747",0.553743513713862,"74 11"
"Gymzaal MFC De Akkers","12","8443 AJ","1264","543",0.429588607594937,"74 12"
"Sionskerk","13","8451 CD","1258","475",0.37758346581876,"74 13"
"Gymzaal MFC De Akkers","14","8443 AJ","1110","576",0.518918918918919,"74 14"
"Wijkcentrum De Kempenaer","15","8442 EM","1239","594",0.479418886198547,"74 15"
"Trinitas","16","8442 EZ","1685","580",0.344213649851632,"74 16"
"Bornego College","17","8446 KZ","1263","253",0.200316706254949,"74 17"
"Museum Heerenveen","18","8442 CE","1287","419",0.325563325563326,"74 18"
"Kantine VV Heerenveen","19","8448 MT","1296","770",0.594135802469136,"74 19"
"Gymzaal de Spil","20","8448 RP","1293","656",0.507347254447022,"74 20"
"it Trefpunt","21","8454 KG","1100","628",0.570909090909091,"74 21"
"Dorpshuis de Kiekenhof","22","8414 LJ","1240","583",0.470161290322581,"74 22"
"Dorpshuis de Kiekenhof","23","8414 LJ","844","330",0.390995260663507,"74 23"
"Pannenkoekboerderij De Koppenjan","24","8411 ZD","835","396",0.474251497005988,"74 24"
"Dorpshuis it Pipegaeltsje","25","8411 ZE","653","303",0.464012251148545,"74 25"
"De Kompenije","26","8411 VK","967","323",0.334022750775595,"74 26"
"De Kompenije","27","8411 VK","847","277",0.327036599763873,"74 27"
"De Barte","28","8456 HR","1268","787",0.620662460567823,"74 28"
"MFA Aengwirden","29","8458 CA","1345","729",0.542007434944238,"74 29"
"Lantearne","30","8491 CR","966","468",0.484472049689441,"74 30"
"Obs Akkrum","31","8491 HA","1348","626",0.464391691394659,"74 31"
"It Andringahûs","32","8495 KD","1175","594",0.505531914893617,"74 32"
"It Deelshûs","33","8468 BJ","605","322",0.532231404958678,"74 33"
"Lantearne","34","8491 CR","1130","441",0.390265486725664,"74 34"
"Gymzaal De Spil","35","8448 RP","1134","305",0.268959435626102,"74 35"
"Gymzaal De Spil","36","8448 RP","956","514",0.53765690376569,"74 36"
"Gemeentehuis","101","8441 ES","0","405",Inf,"74 101"
"Wijkcentrum de As","107","8446 SC","0","278",Inf,"74 107"
"VV Heerenveen","119","8448 MT","0","198",Inf,"74 119"
"Dorpshuis de Kiekenhof","122","8414 LJ","0","106",Inf,"74 122"
"De Kompenije","126","8411 VK","0","68",Inf,"74 126"
"OBS Akkrum","131","8491 HA","0","158",Inf,"74 131"
"Gemeentehuis","201","8441 ES","0","653",Inf,"74 201"
"Wijkcentrum de As","207","8446 SC","0","403",Inf,"74 207"
"VV Heerenveen","219","8448 MT","0","304",Inf,"74 219"
"Dorpshuis de Kiekenhof","222","8414 LJ","0","184",Inf,"74 222"
"De Kompenije","226","8411 VK","0","141",Inf,"74 226"
"OBS Akkrum","231","8491 HA","0","301",Inf,"74 231"
"Zorgcentrum Mariënbosch","502","8441 BN","0","76",Inf,"74 502"
"Woonzorgcentrum Coornhert State","510","8446 KE","0","26",Inf,"74 510"
"Woonzorgcentrum Herema State","513","8444 AN","0","9",Inf,"74 513"
"Woonzorgcentrum Marijke Hiem","516","8442 HK","0","32",Inf,"74 516"
"Leppehiem Mienskipssintrum","531","8491 GJ","0","59",Inf,"74 531"
"Obe","1","8911 DP","1484","551",0.371293800539084,"80 1"
"Zalen Schaaf","2","8911 GJ","1643","556",0.338405356055995,"80 2"
"Stadsschouwburg De Harmonie","3","8911 BP","1625","910",0.56,"80 3"
"Wijkgebouw De Toekomst","4","8913 GL","1774","1217",0.686020293122886,"80 4"
"Pelikaankerk","5","8916 AE","1738","1111",0.639240506329114,"80 5"
"M.f.c. Westenkwartier","6","8915 CD","1495","487",0.325752508361204,"80 6"
"NHL Stenden Hogeschool","7","8917 DD","1358","766",0.564064801178203,"80 7"
"Stembureau Tylkedam","8","8918 LW","1418","365",0.257404795486601,"80 8"
"Wijkcentrum Bilgaard","9","8918 HV","1270","744",0.585826771653543,"80 9"
"Adventkerk","10","8918 AA","1519","570",0.375246872942725,"80 10"
"M.f.c. Westeinde","11","8915 DZ","1507","934",0.619774386197744,"80 11"
"Piter Jelles !mpulse","12","8915 HA","1530","310",0.202614379084967,"80 12"
"Cultureel Centrum Mahatma Gandhi","13","8922 AC","1530","402",0.262745098039216,"80 13"
"De Fontein","14","8922 CP","1495","579",0.387290969899666,"80 14"
